address_on_stride,date,amount,denom
stride1mydcmw5texa47kh37nc7vnxxpm6qt0wdcp4maw,2024-02-29,262.56833,sttia
stride1myrthlzxd3vl35d0ah5g3nsrdavkmtqxnfpdlm,2024-02-29,168.639557,sttia
stride1mzljaqwh3rnxlw20slltqd0hnvvt5fr6l3apud,2024-02-29,253.913546,sttia
stride1mzusnefdx44psskf84efksnat5uw78d9976xyk,2024-02-29,100.751733,sttia
stride1mzvlhe38slgjhuy5zzeypqxnack383ut3wyark,2024-02-29,100.999999,sttia
stride1n0dw9r0jk7xyh5zc52td3tsc2dcsrgv7sk3hwz,2024-02-29,199.778562,sttia
stride1n0e0u0xentevcnfpx2g9vt3fwfsmga34hxz6vp,2024-02-292024-02-29,163.223444,sttia
stride1n0h54c882xqalqeks8vy45ftl2w74naqam75em,2024-02-29,109.352783,sttia
stride1n2944shcnh9ee4ggwndmfc4kh3g4t323hedlus,2024-02-29,100.101595,sttia
stride1n2j7cwf9v96ye3az0reqw4rx8ur98y93fzfc7p,2024-02-29,170.001944,sttia
stride1n36gs0hly568agn5fm7ct3umnwvmd977s84ps9,2024-02-29,229.979999,sttia
stride1n4gfl05xq2ee2w72dsf588ttf7y0e6nls9ccdw,2024-02-29,2969.996417,sttia
stride1n5f4mf86l49xllnayzdzwmd2nx24a8ku0fk5ye,2024-02-29,178.627855,sttia
stride1n5fd6lp26vz7dfhp3knq5wpe43d6yh3vz4fvnc,2024-02-29,101.97356,sttia
stride1n5gl8krj3kqqlz6l63t64lztpr8rp3txw9xe7g,2024-02-29,306.494023,sttia
stride1n5mcedqrfe2ls6t0jqg4dd8vq8gpq0kjpy4k3t,2024-02-29,1000.953094,sttia
stride1n5qtvlxfnn2makeca8s2umd345wlezkur288xy,2024-02-29,101.074464,sttia
stride1n5yurr60e48uhxa05jf5rvmj0pcx5mr7k3zgwn,2024-02-29,533.450216,sttia
stride1n5yuvx5s7esalg6ukur0nd9g9tvssc5z75p2kl,2024-02-29,100.1,sttia
stride1n6gj7fjq89lu80gsysz6j294lk8yx74z06g8sr,2024-02-29,231.715124,sttia
stride1n6kkrssgpxecp2mvk6smgx0ng25f720pzul6gl,2024-02-29,269.640687,sttia
stride1n6swnx96642c6dwhgujaajqhxkxcxhv5dknszs,2024-02-29,31756.94282,sttia
stride1n744j3yxgrxtr3edcy73pxpysefq5qe98v9u0e,2024-02-29,249.621955,sttia
stride1n76jrf6yccxptjg2r9mzy2yausddjnfw6nv9nj,2024-02-29,300.676826,sttia
stride1n7pn2sg6gf9mw2sve36expdwtdh03y3gxumyu3,2024-02-29,1063.741196,sttia
stride1n80d86ltc0yhm34gfrrn6vmmz6km4kdwu9059t,2024-02-29,200.030711,sttia
stride1n83wwddv0vsl3gj2gmhhwwa30patmy2vhp0rad,2024-02-29,109.979867,sttia
stride1n8pzk3de3qyvdzhgm3uncczer0kxwxr6wv8sya,2024-02-29,100.055307,sttia
stride1n8v3kzy9nms079xsve95cl09h23ay4f05hssfd,2024-02-29,6703.640132,sttia
stride1n8ydzmmlkyg4ahm6l4zwm9pkm3daed8w2732za,2024-02-29,119.73651,sttia
stride1n94szj2vssgu2rud6wql5xd3d2npsh5wqgceea,2024-02-29,554.6601,sttia
stride1n9e6zfv956xn2m36q3qzjq2gdpa5zqnzneuycr,2024-02-29,599.693566,sttia
stride1n9yakyt2wjs84dzzyxva37hlmrrnu48f77pqx3,2024-02-292024-02-29,11517.119274,sttia
stride1ncslycevjunpxcupq5mtw02ndmf7kle2x80eha,2024-02-29,945.547464,sttia
stride1ncvtc0earuvaf8najayx8suxdcjnr99x89w69t,2024-02-29,836.626271,sttia
stride1nd0rqaxs6qwh860a6xm2e7v68jzgz39swd0m3a,2024-02-29,204635.303216,sttia
stride1ndx3ukxdsms6s2ae02dw7x8efr2fuhpd59sy6q,2024-02-29,100.00343,sttia
stride1ne6vwzflj202cacdauzeg5lsjdxcq9gdync8zt,2024-02-29,560.10195,sttia
stride1nefte7usq9ne2dc5mwkqr6p3r5lqq8dts4eq6t,2024-02-29,2851.99656,sttia
stride1nevrswxvenflzlqymn54n3nxvc4ug23qw0d0nl,2024-02-29,163.678106,sttia
stride1news50nxvu88p6kll6r3vyapuk7u5w3ktnj33p,2024-02-29,151.358605,sttia
stride1nexdm00qpk7ys0wdxc0gg28s74gj5lqy6kvjd3,2024-02-29,100.961777,sttia
stride1nf3rfj8djdpmp5p776tnpj7vj0z6vrvv3hjulm,2024-02-292024-02-292024-02-29,198.797738,sttia
stride1nfgxr7s2gwmulyg5efl735w5a48v48749dexh3,2024-02-29,255.579338,sttia
stride1nfjz9802g77grxj8ld74amu0merzn64wwxykru,2024-02-29,496.182154,sttia
stride1nhmm3erpkwt6u9qt8jgas24t900ryu9y73ew3j,2024-02-292024-02-292024-02-29,494.057334,sttia
stride1nhpkxr9s4efr64zea4az6h7c6767a49y28ymtt,2024-02-29,999.978793,sttia
stride1njfk4ver0ukg7c44rykyc3f4r945gjw8l344qv,2024-02-29,199.979999,sttia
stride1njl5mnn90e6l3sjxccsrc9nzd0jjl58mgpmvlx,2024-02-292024-02-292024-02-29,132.25473,sttia
stride1njq7mhj2e5ejxrsrw5xn7zu8zlz4jr0g6yteyy,2024-02-29,174.396535,sttia
stride1njty28rqtpw6n59sjj4esw76enp4mg6g4ga04x,2024-02-29,2157.815628,sttia
stride1njy94n89d3eygnrntjflssvfrdvgzt6w0ym6yj,2024-02-29,427.650258,sttia
stride1nk0c6lddgxwmwle26zkw56n8ajvc77egncp5pj,2024-02-29,398.131809,sttia
stride1nk4hfkfqrmxe8e4srpmtdeqfxp75q49aeay24l,2024-02-292024-02-29,437.57235,sttia
stride1nkcsf00743k9yw9kzmsu68rd77744zssr8vpu0,2024-02-29,130.0,sttia
stride1nklzdq42mmyy4djsjt5x03msr758wwxdvckhps,2024-02-29,100.751841,sttia
stride1nkzy4pxwk2mxj7zn2ynzj4q3aa2kjetecddkjq,2024-02-29,2152.860381,sttia
stride1nlc487dqm424k2hwh6sn2qaqhymyfuwczangcu,2024-02-29,647.197387,sttia
stride1nmn9klfh6yjax6ge0uk6ug8kcku4r90xk86l67,2024-02-29,200.068289,sttia
stride1nmr6xufqhce3ft30murche2eysl5w55hky3frf,2024-02-29,127.444157,sttia
stride1nmz0p00qdsh8qcslzsepp0xw092yp3xh0eux7a,2024-02-29,100.751733,sttia
stride1nnt0wdywcutwasjgm7tfuskxrgr4lytm62wp6j,2024-02-29,300.0,sttia
stride1npjljr7cyscy7gyhwz2rxps93363p7gjdvhc2j,2024-02-29,998.97273,sttia
stride1nps0qfwmyqudv3289a6ar62adthg9437zvhvd9,2024-02-29,119.736462,sttia
stride1npse6c2032u8d4q0pwcay6majd3a6ke26xjmdp,2024-02-29,1000.411695,sttia
stride1npwyh6jrylhc5p5ksx6epjldgzscgk97qzxq50,2024-02-29,235.746427,sttia
stride1nqa0dsusg4erfkj9476gj2kzgf63n037sj5mhy,2024-02-29,4984.022029,sttia
stride1nqz052nteywfq26udpnq98h87pk0h7vxpzp726,2024-02-29,331.39877,sttia
stride1nrz93vygd50hnr826rxe3xnjekn00g05ct9hag,2024-02-29,150.571753,sttia
stride1nrzh0wcd76nca4l45x9y8nhv0ayq2qqz48r2ej,2024-02-29,100.3,sttia
stride1nswufuawkmuumvurspm0e5xsfnwd5v9m4ylyd6,2024-02-29,1000.0,sttia
stride1ntj7v8fj4e2d99zunkn5v3qe0p8vypj24su6gs,2024-02-29,287.979999,sttia
stride1nttn2jq0x4t7t0cmrc8ctf2q43ysyw580e6cs5,2024-02-29,1183.959998,sttia
stride1nvn4sfc3r2d69c7v0j9v7ak87xepz9q5wdfs23,2024-02-292024-02-29,150.188299,sttia
stride1nvwyy2gl876pwgxrhu6ndtaeprmtvc675hxsch,2024-02-29,298.593041,sttia
stride1nweuta2sl6auptf6xwwphedlepe3qr869g8hx4,2024-02-29,4282.504401,sttia
stride1nxfcneatj0qysealx250ets3rsamdvkl5kdzhs,2024-02-29,101.091135,sttia
stride1nxnasj6y9j2d7x8p7783vr6wv7l9ezw49z5l3w,2024-02-29,104.462141,sttia
stride1nxzryfxmgmp8ewaqxz35jrs48m4h56tf2pkqle,2024-02-29,105.181968,sttia
stride1ny4mtdftx9tte4x9xs6v4fr5wp62m2qje3dmeq,2024-02-292024-02-29,670.803493,sttia
stride1ny9csk46tsyajf4ulj2wnkaxc8rn0rsa223jgr,2024-02-29,151.000226,sttia
stride1nypkfdmul94w4zw25qpqt0e08r9w9taa3nuegd,2024-02-29,2099.937585,sttia
stride1nyqhjhgvluk8hqj8mp3a5kjzfejx246m9589cv,2024-02-292024-02-29,176.576854,sttia
stride1nyz0vdxrpwdas2ynpdmccrgtcrfk8ywdwqvkly,2024-02-29,119.736447,sttia
stride1nzg2waq2jh5du6pjhdhuuwsu92gs0cfhsx7jfv,2024-02-29,100.751583,sttia
stride1nzq74mk2n2gasqgglfwjhqml4mfn88dwd5vnxa,2024-02-29,283.845092,sttia
stride1p02r393kgexycks3mcujvt2meevhsqxhlsyzkq,2024-02-29,100.0,sttia
stride1p0rpttlp8v2hy7m82l2t9p6545788f2ac3yksgrlycke2wr4mu0q07rwl6,2024-02-29,2324.238679,sttia
stride1p2clyvwkp8zph2j4pjfpjtq4t3j3qqtrulmx5d,2024-02-29,149.98,sttia
stride1p2euxju2dvm965l9se358pgt8saq608w0q23pz,2024-02-29,200.847134,sttia
stride1p3d5dw44talnv3wadv2cdhkdczqhu2m03qj3d0,2024-02-29,150.000168,sttia
stride1p3vs0cccmvh2pn9hwm52vk99r4srr5u8lxrvj3,2024-02-29,367.499999,sttia
stride1p4007k0hg60zw9jgmjn4qpsvxnug5f82ghf7e9,2024-02-29,119.71501,sttia
stride1p45fwfp0jnkllj829p9tuaj9d8uunuvzx4v5n0,2024-02-29,191.74624,sttia
stride1p45k8yndh6m2ktz99gw9yj57ca4x3vfj60ejwf,2024-02-29,100.000054,sttia
stride1p49m0addkldtkhprxswrlegnx3yhx0s0rectsw,2024-02-29,218.65351,sttia
stride1p4gsn2wy4l65qjddm4ze7yh3zp7rrr2cy60sha,2024-02-29,149.229335,sttia
stride1p52jej2exf9jzep2vl882lscn004kerrrh4ml0,2024-02-29,1607.202877,sttia
stride1p577t98ggzlucph3wwehmtmhqr75fda0gj0zv7,2024-02-29,101.95124,sttia
stride1p59zkw2sphq78rkw43l7pn3yv5egv9q97m62nz,2024-02-29,2699.979999,sttia
stride1p5wdfrtrqg0raudq2lg0drkmrxul2gsq8ruwjm,2024-02-29,251.995547,sttia
stride1p6866axrxhxup0zfumd72c02yc73yw7cug2fqr,2024-02-29,101.0,sttia
stride1p6earnu28exmw0jepxdrm0m5vzy2k5avhxjtfk,2024-02-29,103.497259,sttia
stride1p6l5f2l5nhgkreamjngdc7qz5ldapc6xdv7343,2024-02-29,215.019757,sttia
stride1p6my4e79l6rww74fmhr4nes2m0qhrlhencn0ke,2024-02-29,107.257882,sttia
stride1p6n63nz678nwpesxua35u2tk0pjsr5vq6pzf59,2024-02-29,115.220888,sttia
stride1p73nypng97w7hwzuwkc55mvary9naua0tpm4s2,2024-02-29,3116.311546,sttia
stride1p796h2m7z47vgn0jxz6jm3z229gj34g02g07ln,2024-02-29,199.959878,sttia
stride1p7a5fccmzrv58e8kvpem59u609mzzvp77xhs3p,2024-02-29,101.300319,sttia
stride1p7sgpz5rfa8n5qe5nfcpgzj7wmtng6v9ja70ru,2024-02-29,101.1,sttia
stride1p8vjk9eqkcd456f6cu5f9y3922we4ks8khsq78,2024-02-29,300.98,sttia
stride1p97xjkhrudhzmjnunwml34sl9nur9tcnfpyceg,2024-02-29,129.801997,sttia
stride1p9az3uchsust78qf6qnc9capnm4zlf3e9r9jnw,2024-02-29,117.988413,sttia
stride1p9ct9jyfgz36e55qfu0qn8xcw40clcgzhjtlvy,2024-02-29,1487.928745,sttia
stride1p9y0dtzcwa4sek5uwrnmqp8pqnd8930tpug4kp,2024-02-29,100.000008,sttia
stride1pals5m5gewvr23wpu0h52kk86qrf4kgtr2a9jq,2024-02-29,251.308297,sttia
stride1paq48gjjjq9qfnxglyw8vz0338pzc6yyknykjz,2024-02-29,202.339607,sttia
stride1paq4r5kp8c9kpyf6w8tchj0h0adcmu0dqn2l5q,2024-02-29,159.02284,sttia
stride1pc43a8s5rzaksv2zn8rztwuu7gc9mdfe5npx7k,2024-02-29,279.538933,sttia
stride1pcducgxs2553s455zj0czk54syk3qlkhk9p27t,2024-02-29,125.350789,sttia
stride1pceq7npe9ylnyrt02nzskt54szgxzwtj9x6e0p,2024-02-29,220.678207,sttia
stride1pcyywpc84e2g3nh4m88whmlvmkjhuu0k86hkqc,2024-02-29,162.771085,sttia
stride1pdc833vpxat32hcdu8j4kn9m87xgylzcs22eu2,2024-02-29,166.289509,sttia
stride1pdlrt9da5mnlj9m395hx3aa8gdcs0d4fulaf7v,2024-02-29,193.679999,sttia
stride1pdmpkuz2wjjnxzfp0plt8gqf59n99f8dnpx3km,2024-02-29,171.690981,sttia
stride1pdnc0vc48p89kuhmug6k8g8zcz3qf30zmmu00p,2024-02-29,349.381275,sttia
stride1pdnjc8tumeh5d29n2ncqylvqfsh3tyfe7n278r,2024-02-29,126.729486,sttia
stride1peu6szdvqu2m3emg8857rrs6c4k366svhajv5q,2024-02-29,100.751661,sttia
stride1pf4psmpx267h7pupfm5lgj3vwauejcgx8egm3k,2024-02-29,110.323644,sttia
stride1pf5pq6f9pqaz8qwkp04q0lm259yan53y4lu60a,2024-02-29,119.736461,sttia
stride1pf64pw9qpcvhm7qz7nccs9qcaycp8kysda9jtv,2024-02-29,100.1,sttia
stride1pfczvajr565rdt9e50ndj3yda0uxkyutr8hpu6,2024-02-29,999.240063,sttia
stride1pfmf6fm7tgelh5h3l6ktgqxfs7harw50w7vphj,2024-02-29,1003.376795,sttia
stride1pfuv05h234r8pu537gvv0n4tnqqhyyy078jsly,2024-02-29,133.175155,sttia
stride1pg0lfu3t045qj76k59kfj24xvdv8d4g9w29adw,2024-02-29,126.0,sttia
stride1pgau0y96k6y2j2493rmq0f290vwj8ekx0aqzwv,2024-02-29,121.993,sttia
stride1pgqmkledm9d76cc2ansdp38quu2zr7a8u398qd,2024-02-29,369.345089,sttia
stride1pgzjrxzz8nm4encdddap8e0lzq747vxs0mzm9h,2024-02-29,149.986425,sttia
stride1phz3h4qca03rpk8avp5lwmy76yl6ssyyyfu4mq,2024-02-29,294.999999,sttia
stride1pjl9hw3qkh798admlenm9s9ta46x5fx2k6en5v,2024-02-292024-02-29,247.951349,sttia
stride1pjpejpqv8t5w77p5g3cvhyh3ghcjfuzzmrvedr,2024-02-29,174.979999,sttia
stride1pjqx0aku6hm9psyzfjj45hn0d8496rc3sexdap,2024-02-29,307.214817,sttia
stride1pjydyx4sqysk2eekeaz4ln524pauj3m888je3j,2024-02-292024-02-29,149.442861,sttia
stride1pk892nrllqre52pr9ld39tdvtthypa4rungf7e,2024-02-29,100.937094,sttia
stride1pk9rn8zvl37quaz64yraxgcf2ppv38wv29w2tt,2024-02-29,356.45957,sttia
stride1pkgyupqfw0sn9fuzq9mgwquapvck9m5jnyvfzr,2024-02-29,999.979999,sttia
stride1pl8hjawq8g7czdwu97j656mqqczzv2f898ksxg,2024-02-29,421.010765,sttia
stride1plvc5rje5ux0un6jze7zq3fx5n6430nwrzchsg,2024-02-29,133.977781,sttia
stride1pmfufnj8mw4n50jg9huyn5k209jxj6u6haew5x,2024-02-29,100.290519,sttia
stride1pmg9lxzckf59zfkszjp9e0n8z7kv7m4aaqf5yn,2024-02-29,1219.959998,sttia
stride1pn56eahnshva6e97le8q4eqh789kdg70l4pk6w,2024-02-29,173.135678,sttia
stride1pn5kkjjaqh9yqqpzag83e9jt6sq9wfp26fg6ly,2024-02-29,256.577773,sttia
stride1pndlpcq4w6zyvdk5l7vds2h2grwhwat0aajcmk,2024-02-29,273.577916,sttia
stride1pnkmychx6u8tr3j99cf4cl0jd4ze2rln32stuu,2024-02-29,108.979999,sttia
stride1pnkxmj6x64llwsymf59x47nf5zedq6yj2nzf3u,2024-02-292024-02-292024-02-29,133.658918,sttia
stride1pp5cqtvp42ck84uupcw2a4h65uyuf6qsmz5dnr,2024-02-29,171.940101,sttia
stride1pply0kl428x5gfeamwh0kwy0tkapf93zx54as7,2024-02-29,499.979999,sttia
stride1pqf6uf7e8828aaa62kg4shjp66wfmufudytjre,2024-02-29,1891.294389,sttia
stride1pqrevth98vc99zywr2u7k6mn2x70mrz2jx2h43,2024-02-29,515.540113,sttia
stride1pr3cqq7ut2pmmp0ael4g9sevc0zpc79k5f0w55,2024-02-29,165.013901,sttia
stride1prk4pyjhk0z8jwn7qz9ppsz98aanj0rry03usz,2024-02-29,117.199976,sttia
stride1ps0h25td53264f53wxf0mwunpmehsdwrm8jhg0,2024-02-29,104.979999,sttia
stride1psaupk8e2sw338c9mr898vf5k6lky7f896sk02,2024-02-29,119.73651,sttia
stride1pseltnw82tx9ck7hdes5l75hnvtwpdrlfea56y,2024-02-29,300.074312,sttia
stride1psf9d9ud0nwq4698xhmjpwclzderwt2n3vq36f,2024-02-29,153.945329,sttia
stride1psut3wswfp0ft683g78u2ymea4w9kcnepzdlz0,2024-02-29,2261.957439,sttia
stride1pt7erj2ffamgz9n9ankqzh8krqzkdg7emjelew,2024-02-29,309.673334,sttia
stride1ptfcpqcdl792nrzcmjcc68ng0e5jqfjlvk7h33,2024-02-29,116.023417,sttia
stride1ptfvm6nu8gyvq3grwmxfr7ety9gnarfgqz0gu8,2024-02-29,317.993067,sttia
stride1ptmkm8tujqn2ernzr0w0hdw329qacvqpktgmht,2024-02-29,160.678833,sttia
stride1pvkgttypvqng0e7vqahlvfjadw9x77mzxfcq9e,2024-02-29,101.0,sttia
stride1pw600e2q0le8z9hshgx84vr56k8tp4vy5gvcsn,2024-02-29,170.195744,sttia
stride1pwhu79kqurf0l9m6kd8ar3p6ccd8lc385g7qfw,2024-02-29,300.676826,sttia
stride1pwqyc7934n7m5x5kr2ufrrhsk7vysgvzjyvh3u,2024-02-29,1985.748505,sttia
stride1pwuz6v9pysy4v8lwsh00zylr9udphd36jer6fd,2024-02-29,102.979875,sttia
stride1pxjkwwxxawlzjap6p75apmfn4fl004h6ys3dc8,2024-02-29,2104.774074,sttia
stride1pxplqv26uv9rmtwlcnqvjauhnt4suteyq72shg,2024-02-292024-02-29,436.912994,sttia
stride1pxs6leue7rtfwu7euj7wjta8kkc03xaz6dsr3f,2024-02-29,116.999999,sttia
stride1pyecfe9dy7y3lcpj9yf7j87v3rp0lnz79vpgtx,2024-02-29,100.599663,sttia
stride1pzf3gcr9zefqkgmg8v4k2jcklt436fpkv00rn9,2024-02-29,336.354409,sttia
stride1pzlrq0dsvfjyv8lgnf65x2skq9sn90ypps25ev,2024-02-29,100.099618,sttia
stride1pzpe2u0udujzhdgdlqc8hv8qcyydnmuytm4068,2024-02-29,224.837364,sttia
stride1pzzdvazgat8t9epvh2n5xn6wk4zcfc54dfz6dm,2024-02-29,133.218476,sttia
stride1pzzhdm3zuy0zvqscafj90jam5jnklejh7e0cdv,2024-02-29,4164.994976,sttia
stride1q035n2eu3a9c07nndhhc7p5a2gsjvwgp6uhrqe,2024-02-29,120.32224,sttia
stride1q04aj9paenn0e43anw7wqtmvmjdqghf6w9lseu,2024-02-29,109.939931,sttia
stride1q0cn6zzp04nz9dgenjp6acywu34xfeezc9m90e,2024-02-29,150.0,sttia
stride1q0fjz37fvu3etqpwkd4848jx5z3zw0qe9dsuc9,2024-02-29,537.984514,sttia
stride1q0jz5kz6pjuzda83pkkxekwxtgx37py54yl9y0,2024-02-29,119.283281,sttia
stride1q0nt8x8qp5gnkas4lwn92lh9q8azf7wwyffcxc,2024-02-29,100.032946,sttia
stride1q0rppa8vjzn94wzm8up4a30zs6ylqeq4rfncp5,2024-02-29,111.84082,sttia
stride1q30yvuguudfj6px38c9wxp25fchx7ufcsc4upf,2024-02-292024-02-292024-02-29,137.221371,sttia
stride1q36meyx57epk9qgwv55wulcm0l75ha6u38vwm0,2024-02-29,100.707981,sttia
stride1q394vfztr048cs9mvn0h0u2v3zgxm5kdz0tzrw,2024-02-29,354.979999,sttia
stride1q3a52ys0y40yp3kc2nade5zkvglg2p6ncpfzqj,2024-02-29,9959.562174,sttia
stride1q3rrsn54afd3xq6765pxm2zkhyt8fmn3ffuzyd,2024-02-29,140.179999,sttia
stride1q3vqluswdket5lu6lx4d26nkzgxnw0laupks5f,2024-02-29,212.682081,sttia
stride1q46fgde2atk27nug55qx2nljej4xcgftmth4pz,2024-02-29,107.948675,sttia
stride1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70a3mar3,2024-02-292024-02-29,2907.369541,sttia
stride1q4envku6j5lfhm497k3h6vstgwgsg08zwwaz78,2024-02-29,103.011782,sttia
stride1q5kuc6pzfwpn05zyttmudxaeguvkpw2wl7dmdc,2024-02-29,118.366303,sttia
stride1q5qgx2df96l6eu38asnqn9ygx7edagk2c0e0y9,2024-02-29,119.736753,sttia
stride1q5vws6fmeqf5fkfsatvkcxrfjlqypgpj2c0hs2,2024-02-29,101.162577,sttia
stride1q5wvvdwaq5w8znej2hct6n7jag64zcwnpxmjln,2024-02-29,100.999954,sttia
stride1q66473tkfver70zdec0w9qemjf02ankw6m3lnj,2024-02-29,103.882989,sttia
stride1q6degrvna2eg080ahk40z5gkl08ed09rktsgnp,2024-02-292024-02-292024-02-29,101.998446,sttia
stride1q6eq3as89uqtfl0gzsh7c5kvyur6l0wyr0q4h7,2024-02-29,136.514463,sttia
stride1q6jvtldjqlhrpwjp4jwxv46psxe7f0p0kgas7e,2024-02-29,100.25835,sttia
stride1q6pjv8scmn370m2yet8mwuyty0fef83ruflfhy,2024-02-29,116.846301,sttia
stride1q6rlw4nwqla70hu8fq49gt70j955ftkyevu4yv,2024-02-292024-02-292024-02-29,177.085272,sttia
stride1q6spkkyucdnf7hulwpl809t4mxm6sn53plyjkh,2024-02-29,106.002999,sttia
stride1q6xpx2l6ecyf35lg6czefygfqr68lw9mcqxvdu,2024-02-29,144.663064,sttia
stride1q6zhlyn4zp4vvcz3armemjcntwp00wf0zzg7qh,2024-02-29,100.196875,sttia
stride1q7znexzflkghg3zrwa594f80w8l92pgglqnlzl,2024-02-29,19998.975879,sttia
stride1q80fpx2essw7tgx75wd04vng8eth8l06k9pa8k,2024-02-29,199.979999,sttia
stride1q83w4tvl2v7n5tc6zkavd956ylx657u43glqdj,2024-02-29,126.973045,sttia
stride1q8595g9qg8vftvpgw40ela5y3c7qd6v7du7ljy,2024-02-29,499.998932,sttia
stride1q88ke63atg20agpqdk84u7ymjhggw02eef46ck,2024-02-29,200.009483,sttia
stride1q8c3sgdn7ztzp3z87wjqsm4dc2cyexk9ruftq0,2024-02-29,300.796945,sttia
stride1q9jyczqet6z03x52cpq3lzs89drp5rxjv8llaw,2024-02-29,1607.460604,sttia
stride1q9spuklw7zdnh7a7gu3a422ma0lerr344xdzu2,2024-02-29,101.900203,sttia
stride1q9y5gw2hs5zgdx24tczu7hfavup75a6a460jfk,2024-02-29,290.341322,sttia
stride1qa39l3ry70g64mljzhufvrkkktmfh73rzgr7ec,2024-02-29,310.564945,sttia
stride1qaj0xmyyk823psrnkkfspsfchjqxue66ceqxm7,2024-02-29,152.589075,sttia
stride1qakfjjruk27uqk3nmu0sy2r3aadhpse9ldua70,2024-02-29,396.184627,sttia
stride1qaq93847cnwmmnqx72huxd3keylh854kta2qyj,2024-02-29,201.172971,sttia
stride1qayp9f5755ewka96cpat0879re00kv0mll773x,2024-02-29,117.499999,sttia
stride1qc60ztmn89hzn9w8zxd77m7lcpygcjdcpar3wl,2024-02-29,2946.802953,sttia
stride1qc8pz4nauh7xhvfpqn2g79l63hh759ppzd56hl,2024-02-29,201.218832,sttia
stride1qc99y4t293llhaukk6lq74cq8ul38e9desh0az,2024-02-29,300.070701,sttia
stride1qda9cuk9e5dn42uf6nxlvz9awpupk2fjyry5el,2024-02-29,487.631853,sttia
stride1qdacxlchd7y33ltln8fm99w4kc64ynyll5d4vl,2024-02-29,399.998933,sttia
stride1qeku2y5tm5m8rfg7xdhr8l5z02yq6ym05867nf,2024-02-29,159.110404,sttia
stride1qezxexfn73n0j5sxt0w20w39lxmtwhmzjc4ajy,2024-02-292024-02-29,2510.053553,sttia
stride1qf6u6c7vcuqp7lrn25awy56h7vxknmfjd7ju6d,2024-02-29,116.349538,sttia
stride1qflv2tfx2lq556lcge7dv59wjk8jmhyg2432r9,2024-02-29,321.8841,sttia
stride1qfm8keykeg430vx72l2hejr8m5uwz45egaj9ad,2024-02-29,236.351495,sttia
stride1qgy32lsratx8tn86cvg9aj5j50ajw440ytemgs,2024-02-29,1999.813954,sttia
stride1qhprjqy053wwj989uzlvwpsjsuqtxfxjj5kut9,2024-02-29,314.687819,sttia
stride1qhxaax4zlgxrve649fmkuk2t79pzrx8qm8hjhl,2024-02-29,216.953967,sttia
stride1qhxq4nypemf5fppq6egnmzsn3gwhzalps9eges,2024-02-29,175.000078,sttia
stride1qjcmug0ft6j8hvszh2gfdzy50e8wd329x2vz5f,2024-02-29,119.731466,sttia
stride1qjkwleptqvfzl44agrjw797rdg8az75hfaws5d,2024-02-29,554.031045,sttia
stride1qjpctwm4sm6cgkjt92uwcjs2k4hjx4rvd8anxj,2024-02-29,329.85165,sttia
stride1qkmwe5hkz35gyje50kn7mtv6r9chnu3rk75e80,2024-02-292024-02-29,126.095532,sttia
stride1qlhg8dtgkwvzzmdztwy9mv4aegj97lu9dfmr9t,2024-02-29,3566.028367,sttia
stride1qmnyzv3l5ls96jmme5zm9kkqj7a6pgesq5wj39,2024-02-29,224.960645,sttia
stride1qmpds0qvrkpj7jzvw5m42k3ptnx2lrsy8sprmw,2024-02-29,132.026814,sttia
stride1qn0x6tk9flvnsk7y2tn6685mcw48pfv4nwnwca,2024-02-29,119.736469,sttia
stride1qn8af6vkw34z93qju86rm2nnl60gydx643mt7f,2024-02-29,271.263376,sttia
stride1qnv9thwsk7049cwcl0ctpvnedu33fanax320eu,2024-02-29,100.751661,sttia
stride1qpdr60u9uqczgnzjcnd47chahlgphq4whwnhfx,2024-02-29,119.736552,sttia
stride1qpmtkxpeswtyjtl7yxxea74jzqju3edzcw7vvn,2024-02-29,200.538017,sttia
stride1qq8hdyjwgaqfkgyl8ctvpgehvp8uy3p7wudjxw,2024-02-29,100.161687,sttia
stride1qqet62suy37rfkldx7jt697wh3el3z3yfe35f8,2024-02-29,5754.677391,sttia
stride1qr6zm68yty00y499tmpwr3l50vdy028edpdy2h,2024-02-29,4997.612975,sttia
stride1qs0ztkxmx9kd7629m2j0f0987lq9aagznqshxr,2024-02-29,123.77485,sttia
stride1qs6j5dnx6j490lm75gq4ul6gav0atv2v3hftzs,2024-02-29,107.979887,sttia
stride1qsfxp8sx4286k0z7menm9g7f84hzhr6h7avvn6,2024-02-29,101.552912,sttia
stride1qsjhtgcnm88asrkj86dsy3hev9mhtrn5q8jf9m,2024-02-29,726.949313,sttia
stride1qsrn6vw8x8jfgt0rjczk26zpe35pa20zuygfsh,2024-02-29,600.033337,sttia
stride1qsy9nwfwze7nkcy4ngtyzu4ul6z5j7jcfd5t36,2024-02-29,104.082978,sttia
stride1qt7cjd457ky0ft4956zqh4p0myrncn6nzhkm6m,2024-02-29,100.751603,sttia
stride1qtl00gay8zlezvt6vtrhxrrc8v25smh0jz3ux9,2024-02-29,254.139997,sttia
stride1qtut300t4az2xfd6e4aywvd8u80szzwkqx0yzc,2024-02-29,162.991905,sttia
stride1qv0rw8kw6axy3506pe2p6u65fv7g87d79rq20g,2024-02-292024-02-292024-02-29,102.04733,sttia
