address_on_stride,date,amount,denom
stride1hkp09hf8ykx7tx0v2mtr5jpy6r42gt99gfdyah,2024-02-29,997393,stutia
stride1hkpxpvqg4yaa3gqqknjyq5mj2c3y0vlesf4c9s,2024-02-29,113877938,stutia
stride1hkpxuccrfl09wkl3asrlhdk6qu35qqu4mrzv2l,2024-02-29,10009103,stutia
stride1hkqajc70lkluqj90k96nht8ws8nc5xzdkeg2q5,2024-02-29,50417102,stutia
stride1hkqqtqcg04znawmgyagfvepygx3yzz8j87we0f,2024-02-292024-02-292024-02-29,1964871,stutia
stride1hkrn94etap9lzqwuc8r93jk623am24n7puz0gk,2024-02-29,5404479,stutia
stride1hktnrf2zd33fp58a5wgc9ux8wz4t6jjszgyz09,2024-02-29,7479999,stutia
stride1hku5q4ffn9pe7ce2clw34f2ul6pph7yhmyxh2y,2024-02-292024-02-29,104624557,stutia
stride1hku84ve9x9n6dfnpllpz9jzghtg2hjvhuk6dgw,2024-02-29,999237,stutia
stride1hkvg7k3d5rylq0h6hv86k2xlvc3pdrmf9qvtgd,2024-02-292024-02-29,11626479,stutia
stride1hkvxgj7alcll94rvfcsmj7amec33vyd9667hcc,2024-02-29,16467835,stutia
stride1hkw5yhwxn6gsj0w0u7xn3gmjz50ru0rrepqlmu,2024-02-29,11461228,stutia
stride1hkwgeez52gs20zx0sqwucs5qxauedf2awe9z58,2024-02-29,7448055,stutia
stride1hkymk6akkjl7nppjudc628676n8z9tls560jtj,2024-02-29,18646627,stutia
stride1hkzz727fp9syzaysuxkv5gvxhmz2j4dpk5gr58,2024-02-29,73023912,stutia
stride1hl0g908ayextxt5yygymfg3ht8g7tgv4kdqq0d,2024-02-29,100999999,stutia
stride1hl0xff6rznn4r33e06xxfqtc8rnufv749pnrxf,2024-02-29,29207890,stutia
stride1hl23se8wgdvs25ufjkf72pe6tcv69znqwu7cvd,2024-02-29,866272,stutia
stride1hl265a8zy2gjcw4dpuqwy6tq47gcljmqe35z48,2024-02-29,5774177,stutia
stride1hl6pzlp6athv8h4s3s803sstv2lmhvkwtlu8mf,2024-02-29,149468,stutia
stride1hl8cf0rs2yq8yxkuzfjk9yykzm9kzfhejupj9c,2024-02-29,179999,stutia
stride1hl9559ynjrtzn32g5tj8w68krvxe6ugasxdrjc,2024-02-29,6979991,stutia
stride1hlanz32dlf9xpqukh04ze78kpwwvmk4v99tklp,2024-02-29,399958094,stutia
stride1hld2z3kw6pea2sclk954zne05ks9tu6k7vnjez,2024-02-29,179999,stutia
stride1hld6z78js9yq96k47363ry0hqudn4h9zxeufs9,2024-02-29,2168408,stutia
stride1hleqxhxaa87ac5dc6l3hukgwlqandycm06jz6f,2024-02-29,119736461,stutia
stride1hleyt38g99g2z506ufx0n6t5dx40h3n5vqy8z2,2024-02-29,3094974,stutia
stride1hlfajvyp9z32suf6z0ggrgees7grgphxgkryhg,2024-02-29,19770227,stutia
stride1hlgc5jtz5ljdm9rducx5uauvh5dw2rjp35lv9s,2024-02-29,8727041,stutia
stride1hlghkpl97u3yp7q5xgpmljzhr8jtm56cyw7r8f,2024-02-29,5058692,stutia
stride1hlgmw3rm7gcswa82xsrg64fgy0sa2phhh60u03,2024-02-29,717156,stutia
stride1hlh9cxzfexfplcdwznzlfpn5q8a9xjc8trvynz,2024-02-29,10090500,stutia
stride1hlj285aymxwuk8dk6tlx8j2hr6nswn8uunc9f2,2024-02-29,3218853,stutia
stride1hllc9defk75jn2gyf04t8p7c242gwjnh7whn39,2024-02-29,20000211,stutia
stride1hln3nv2kurv68ckec6jzmnqneu22h8cw67w8a6,2024-02-29,798428,stutia
stride1hlr9txswpz98jnp6wrhq0usg5zkskdm2t590k0,2024-02-29,14260444,stutia
stride1hlru33ymcpg0eeqzwqsrf6cx8guug626dp7w2v,2024-02-29,10148491,stutia
stride1hls7ed62rk3zp334s08plgu9p4c3dd4slpag2w,2024-02-29,1763391,stutia
stride1hls859pjpq5gqyapxvk585p8fcyxgppsglal8r,2024-02-29,14947654,stutia
stride1hlt935lpu24vhgelh5ed7t96lj6m8a20yms2kz,2024-02-29,17188432,stutia
stride1hlus4gnh90hffjrtnyl75vmdxtd0e8ppyy0376,2024-02-29,5099993,stutia
stride1hlvj8n637j7lrw9lkhkejz6juspns76uz2w80q,2024-02-29,20857093,stutia
stride1hlxsavlny5ax6uwggr49qaw57cxnhcld9n34ux,2024-02-29,12045515,stutia
stride1hlz876ypt8xhq7hl3qc9repjwlkr5p7cv674ev,2024-02-29,75720,stutia
stride1hlzefucwsu3suru3p0clwsc28tcc7fcmcvp666,2024-02-29,601998933,stutia
stride1hlznt47xyzsrgku9ffnzzqjkhn5tdf2t9pm8yz,2024-02-29,289999,stutia
stride1hm0h0dxda0sm2y8t96vh6xz2rjf8qc0gue54ag,2024-02-29,11137676,stutia
stride1hm3gttwku4u7legsjug8uyzenfms3trqhg88ak,2024-02-29,9033165,stutia
stride1hm7g8ep46hxxahj7wyjqz634r5hfpcxwx9rmw4,2024-02-29,63307491,stutia
stride1hm7h2vqqrgn0h3588ycw5nvlufmq0j73sd28fu,2024-02-29,179318,stutia
stride1hm88qwwugxm2hz5v7vc095s342rz5n2853gzs6,2024-02-29,370279,stutia
stride1hm9pw3ef3035rqavh8uuq9js9375zdrrt746hx,2024-02-29,10629590,stutia
stride1hm9wsgplgl05ydfdljnhhw78h5eymtgs8mxukw,2024-02-29,1024728,stutia
stride1hmasskughvea4udrcctz7pes33y2096d304d95,2024-02-29,19585591,stutia
stride1hmcl6fpzhn3r6qpw3dztww20rvt7rp5gsu7aq5,2024-02-292024-02-29,-12874,stutia
stride1hmcrdsztazmz4apus257cc3z824gjg2565p6w6,2024-02-29,151170,stutia
stride1hmd7dc8jmgxlewgc43cwdqdxnwfdrd46kfk7xq,2024-02-29,11961248,stutia
stride1hmeln0tp3mmeeguxa989ptydt2ex0s2zfxxch0,2024-02-29,2441441,stutia
stride1hmepq7var8wh530g4dhslkslfun9nhq3x5t898,2024-02-29,2210507,stutia
stride1hmf2vxvyqh8r9hpg39a94a09s2ye9g58m3qyku,2024-02-29,750000000,stutia
stride1hmgg97sd99eu2vh568a3tvcj9fyy2s7s04ltec,2024-02-29,26467223,stutia
stride1hmgpengvmgc4w4wr03hrmpcqluhf78qm4gkupr,2024-02-29,4978127,stutia
stride1hmjly4722p895vqt4pfw6yhpfyg0tct6tg6g0s,2024-02-29,24999999,stutia
stride1hmk4f3f58arqp8yy556w6wlfzrnh4cunhex5hu,2024-02-29,304854,stutia
stride1hmk9gvmu6h52j05e5qpfx5v8dwrgccgf5j7tq3,2024-02-29,65099999,stutia
stride1hmkhlyryrr3rtgxswuh0nzl2j5q8s7ej3gpqfr,2024-02-29,179999,stutia
stride1hmknvd4kmxlfhnfxa84hhkcf9kdzuzlv42jdqq,2024-02-29,1460909,stutia
stride1hmkpzds0yhyrwclv86glrvdz4lk0chtp6z9864,2024-02-292024-02-29,2785889,stutia
stride1hmnuxz52a7rgl7g5vgevfkcxdvkhztcrcnujz3,2024-02-29,199999,stutia
stride1hmnvva60c7xz4ggugpw6phgnc4nsfglueynpnx,2024-02-29,22298778,stutia
stride1hmqcnuadgeel9f697hnfzery0lxpkdandnpyzv,2024-02-29,454677,stutia
stride1hmqf5d6z53akxurv4r2e5cu0f0mfzefsypv3fq,2024-02-29,1088746,stutia
stride1hmv823l4zeu93q9tang69xtjw2480maxstt6cz,2024-02-29,1584433441,stutia
stride1hmx5xqzagk0pyy8wgyqt7qpud5366kn4svvwzr,2024-02-29,223955,stutia
stride1hmyz62l08pzy8zghqsasjqsrnqnlpehfma4v67,2024-02-29,11051266,stutia
stride1hmz5yzf6vkl7gx7gazd4xc3prkuv7r5nveznev,2024-02-29,5058602,stutia
stride1hmzgukh7f5dvneyzp8hqg3tanw90ml96pcr007,2024-02-29,2000421,stutia
stride1hmzk8ngj5zx4gxt80n8z72r50zxvlpk8rcr3fr,2024-02-29,287946,stutia
stride1hmzn66pfq89janv4955vctpcjdqt0sha9zev5z,2024-02-29,27479966,stutia
stride1hn0j07m50ka57zrq5w4tklv5sxu8whfx8trjyv,2024-02-29,11488996,stutia
stride1hn2kxx4czs0mzsm9h6w7syrcp5jjl2gkva0erc,2024-02-29,2397018,stutia
stride1hn34tx25qzc2yf9tc0ahyhz5dwvn2qp3mcrmww,2024-02-29,101296838,stutia
stride1hn3nxgc92xluvedd3n75fpg8ahs67kfel8q87v,2024-02-29,1624771,stutia
stride1hn58jnuqmklae0epv2t4a8kjhfr8nqecx94rvl,2024-02-29,1448769,stutia
stride1hn5gxjz9y02m7h7ngpayfx9rs67jxgm0ky77k8,2024-02-29,159447233,stutia
stride1hn7d0xzjauam2hecaq6pk90mvh7gntzwmqyvvm,2024-02-29,5156034,stutia
stride1hn7l24uuk0evx9yksh5n23shc33lf3w3uw73mx,2024-02-292024-02-29,68711639,stutia
stride1hn85yq2kfxjwfnfz3dt67yueaygx960k2ujawz,2024-02-29,151092,stutia
stride1hn8xes2c4exkquu2hrh2zyggr20q9523x948hq,2024-02-292024-02-292024-02-29,32884656,stutia
stride1hn9vrlygjlh04ct9k3x0tscyu7xzv7ftgqztfv,2024-02-29,2226509,stutia
stride1hnacg3t9ltfunp8kmwjdpgk25j8whtn09evw8e,2024-02-29,35052251,stutia
stride1hnc2ec9u9q9anaagw88uskua8ney43gzdrwz88,2024-02-29,635433,stutia
stride1hncv83tym72vz34ceaxvwpflynp6xdzyxsltt9,2024-02-29,2714596,stutia
stride1hncz0ykgkma5shsh2v4lny3xx7g07z3y4kxx0g,2024-02-29,200010536,stutia
stride1hndnk5teftjc40le6qhuzujf8an09893gf8ppw,2024-02-29,3616382,stutia
stride1hndzh57rd9jr8qe2vcjdgtvvz42cex3cdrp8h6,2024-02-29,52681139,stutia
stride1hneh2u6a0kwmt88g50e0un9tkrjex2z6fxluqx,2024-02-29,99954959,stutia
stride1hnes9hspgycvrv06rmclnxv8z303qjh6484czq,2024-02-29,129796,stutia
stride1hnewxmk800007ck4ccgeakf2amaj09txr4qq5w,2024-02-29,61961242,stutia
stride1hnfemhd627sr6wayrqudtdywmj76wu9f8z53dr,2024-02-29,4090594,stutia
stride1hnj0cyt3tuke06p3uknnzn4hvju268madeca8y,2024-02-29,24988064,stutia
stride1hnj9kf8ud6plyn635f6qnu52eykt6qk9f64x86,2024-02-29,99399774,stutia
stride1hnkcuzu0xruv46mcvsgs5fn386c8apg6rffcz0,2024-02-29,321586,stutia
stride1hnmartjguastjds0ygt5eckglf7eh2jmjlmz7r,2024-02-29,10260000,stutia
stride1hnmwarhj8h0net7jnkff4fnq7pxzelv0kgdpgk,2024-02-29,50895605,stutia
stride1hnnvy58h9aj3m9lthnvguf6t0fg65l5ehqzta3,2024-02-29,150175,stutia
stride1hnrajw0md68scswszy93grycrzqrzak5eh6vge,2024-02-29,3535619,stutia
stride1hnrn7drk8dclkhq6l2mrvya69d63gl06m8ssdn,2024-02-29,70043317,stutia
stride1hns3f3l86nlcyqxwz598ymmpp5d4ztcg7mlpe4,2024-02-29,19962156,stutia
stride1hnta8mqm6s2f2yz4cvauffy87v5m5lhg3sngu9,2024-02-29,34219919,stutia
stride1hntqvcnpf2e3yxhehzh7nnrjf4m56l4xzm7ynn,2024-02-29,21406931,stutia
stride1hnumyhzzm94qlfqvgv48u3hzj58czvg8a2et6t,2024-02-29,119736579,stutia
stride1hnvv48r3arf5ract5wnyvpvxjvkckgrpuvswez,2024-02-29,3014855,stutia
stride1hnwgmn6hgr6qmnx9av3aggdrwwe7r7vccw2ev2,2024-02-292024-02-29,8746675,stutia
stride1hnxr6cglqt5sa6qj7t7pv67uqgvemd95fgzqkh,2024-02-29,196943,stutia
stride1hny0heahapvgljnlrldj0qw47dgrjksg44wllw,2024-02-29,19167607,stutia
stride1hnyrdpl68ylmqj46plucagw8nl6lj36m33e9qj,2024-02-29,500004275,stutia
stride1hnzpc0u5xwk3l8evcg4d6t226xrzkqm07ajc93,2024-02-29,10887290,stutia
stride1hp02sd6vphzuh5lrzpvsafpx2xfldk5rwx0rkw,2024-02-29,148173452,stutia
stride1hp0uqy3quylgh0afgr8dyu7wqrwyu5emw2k8vu,2024-02-29,9922835,stutia
stride1hp20fa6vfrt0q6dtgp0uksud50dwz4dgsr809z,2024-02-29,52681139,stutia
stride1hp2806xfq9axppemd3m0dmngmz6u7dxud58kxm,2024-02-29,150864,stutia
stride1hp303r75j3j4jeclypm4v7h9wnfaf3ktgext4m,2024-02-29,3136478,stutia
stride1hp43gysrc9uv7ejcqx4p0ptxgvpt9f7sqx35n9,2024-02-29,52662639,stutia
stride1hp4zvgd0xqd2f5tyvnug8rjchdjlme53g5r3uf,2024-02-29,258832,stutia
stride1hp8f24q6kmpyezqmnjfpd8uqg577zfgwrsqs0h,2024-02-29,21159998,stutia
stride1hp8kx42q66vtrytfrpslkvc3pykeseeavm6wsw,2024-02-29,4852971,stutia
stride1hp8uvsu5q2ne68p8ecty84qullxa5jh58qsvk6,2024-02-29,1144841,stutia
stride1hp8znhcaj8smuhzg8j9e2pq7t28pen02rrmpzj,2024-02-29,50409644,stutia
stride1hp9h26a4nkv9zket8wvuv8ec0jqkdtzlnrumzn,2024-02-29,499999,stutia
stride1hpaaxval4rg0thzlvwxrpv3kffmugpu9l8aynq,2024-02-29,10966333,stutia
stride1hpcxr784lpy63clx8jclv86v3ug27q7v7qplgl,2024-02-29,6459890,stutia
stride1hpd9s2tu7udzahlwyuhufmpsne94udjcudxxy5,2024-02-29,30066277,stutia
stride1hpdvqlrv63rkkgcnmzuahezjz7l84q8l4myhs8,2024-02-29,3875499,stutia
stride1hpfzyhs2kwuqz9vfxqlsgjuy9k4drcpj8nvkfm,2024-02-292024-02-29,3093686,stutia
stride1hpmkq3qrvyry0zrlpmvxgk9fvqz6qyg8n2wnle,2024-02-29,1000640,stutia
stride1hpnfglq8t86tsn9lzhu2ecdq66g35ajwptcw55,2024-02-29,15977273,stutia
stride1hprw3s7g52s7v7c5gqkkgqr94t53etkmpcawnv,2024-02-29,11034417,stutia
stride1hps5qadkk35vcnlvf7nrd7yfex73xzxwwxltqp,2024-02-29,651313,stutia
stride1hps9whjdxy58csljcrftps386eu8rxujansk7r,2024-02-29,1237743,stutia
stride1hpsrygp5g76725ua8jgu9r62mjc2jxnxlapg6v,2024-02-29,4989993,stutia
stride1hpurq0f9k38tnx7qkn3h96p90uzv6lxeap86cv,2024-02-29,27014543,stutia
stride1hpv978jreukraz678gnvfqv77laz272twxzfja,2024-02-29,8156179,stutia
stride1hpvfd42kd859cqtcym0kwrgyha9ftjuflxq8sd,2024-02-29,194878,stutia
stride1hpwuj5qumpxqsk8rl4wtx4wa4m3cc4kf5ddhsw,2024-02-29,619029,stutia
stride1hpyexpvzk432xv4ht8hxeak52fxsnuf4j4n66x,2024-02-29,1089999,stutia
stride1hpyzmdy9xqx2scwhzwnf4222ysye2vk2haxrdw,2024-02-29,19816490,stutia
stride1hpz7t7cceupm3hhdz9lfk83pgh35r7ed4qz6zp,2024-02-29,1479999,stutia
stride1hpzfl4gxjrx68l06ckdj987ny438pf4k9y4lvq,2024-02-29,973673,stutia
stride1hpzwywsznuf23qt7y3xvwa924w52yaq582hv2l,2024-02-29,20604829,stutia
stride1hq2ank6lcm4xc9cnz8qeaq8sjxc75zdgapykel,2024-02-292024-02-29,4912326,stutia
stride1hq2fgferqn7f7qfq6t7z9ehu3mc80r2araxnml,2024-02-29,279984,stutia
stride1hq2z8lysm9yuw6jcn7zdxxh8kthzp3um3vtmg5,2024-02-29,55965979,stutia
stride1hq6ddjryga5kcrwxvsn0rxt7g9yslfpmcvnpnl,2024-02-29,12998513,stutia
stride1hq6pu6xxk9en8dam754ldsnzyvy0zl4njtp0k2,2024-02-29,909372,stutia
stride1hq9eksykwjc2tc5dd2q4v4jyey57pv5e7e45vd,2024-02-29,977566,stutia
stride1hqa2el02as45tkrs72xtry58pjwr0je54vjfky,2024-02-29,10460604,stutia
stride1hqaanlhydmwg3n548eu2gusqrtsgaq9gu2ct3w,2024-02-292024-02-29,8459256,stutia
stride1hqcvumqkdmxrejxls4jm5sfjw26ganrl3tnx3h,2024-02-29,30379999,stutia
stride1hqgecj5n9sztr4v2hqshgkzq8keragf7vaa0we,2024-02-29,173269953,stutia
stride1hqgwt0rpduep53e96067eqwhkl889exugfuwfn,2024-02-29,52814180,stutia
stride1hqh203wspfycgxm2f0txr37e6sw0wx7qtmc8ne,2024-02-29,16237999,stutia
stride1hqjdw7hhs55w6cu7c5sue24smdecq30mtlzsvl,2024-02-292024-02-29,1343695,stutia
stride1hqjq86m5rlaym7s2s7gmmgaemtlf5fve0kxpny,2024-02-29,84710790,stutia
stride1hqjtyty359czcgu4tlsf69mj7e7my8vwvlh984,2024-02-292024-02-292024-02-29,1982653,stutia
stride1hqkcet7sdu607a2e7c5tx0zu0jx5d65gh0zmzk,2024-02-29,3515506,stutia
stride1hqkz0htmve6hu8c7ny728k8eazrtkmw97n593h,2024-02-29,1690499321,stutia
stride1hqkz3xay624lcnvxy6xgwwepthznkty8d8z7xg,2024-02-29,45723017,stutia
stride1hqmtufrfgrye4tr4kgc2rkveh76mcr3ftx5zqe,2024-02-29,10849343,stutia
stride1hqmwg2zd36a6cnwgdxvnn057cv3g6rnw0x9f40,2024-02-29,35134294,stutia
stride1hqnys5sk22stqzthcw77kdqfnadg3z7e5s6j5g,2024-02-29,52731345,stutia
stride1hqpyscy8fjhaqggkr2vmns3j76lqaj3wxmhwsm,2024-02-29,298654,stutia
stride1hqrynwm5y9q5akkc99qtms92pllqn6tcm7sy70,2024-02-29,48315675,stutia
stride1hqtc2du7kjarjzu0y2fxg622gsmrvtz6nkxrfg,2024-02-29,50000000,stutia
stride1hqws85d4nalq80uvzp9n9dhvhwkmt56fh0kpfg,2024-02-29,194591,stutia
stride1hqxk3hegj6xrxq55ezgd5v59zutcflj0pgkzkn,2024-02-29,4088467,stutia
stride1hqy37m2mq9d7r5a2hfw2d5unh7243mn82pyshw,2024-02-29,229999,stutia
stride1hqz8gynuw92qwqqwneha43gk7v2ectgtyhtp8y,2024-02-29,18880934,stutia
stride1hqznxt4hrjcmq9xtuqqvxjvcukx0xawsp5dhu3,2024-02-29,10921757,stutia
stride1hr2uxmyfl59xxg74lq6pr8tunxqlq4x3stgg3f,2024-02-29,9946511,stutia
stride1hr45shmgdxjcxt74gnxm8s7ep353s0m6dpnalk,2024-02-29,20118376,stutia
stride1hr6rwgu74f9azqvxqwc8lu6knzcetnaqlwg08s,2024-02-29,436081938,stutia
stride1hr6wjccftlnf6w2r7x60603j50u83jl5zp3qqx,2024-02-29,297637,stutia
stride1hr6xsnd0kgrsvwdf40c5vfp9t5dywewyfhy94j,2024-02-29,4836019,stutia
stride1hr7fdf7mh7hqfmkm6u3npjdkw02x2ga69433mx,2024-02-29,3890669,stutia
stride1hr8er50rjq48g27d0npk3ur7368rywyutq6dj9,2024-02-29,52731345,stutia
stride1hr9et82jd66str6zpga7pmkmltderlvt6ryyh3,2024-02-29,5058602,stutia
stride1hr9qzajnqx6sgrqnl6pmz36qm7v5h2frg5rxkh,2024-02-29,298965,stutia
stride1hr9ys4xtuysmq6hp5ljs7de6ku9ms5jwscafrn,2024-02-29,4936673,stutia
stride1hrd6jrlmcvyqx2yqr2tz0g77g0emgryt39clvq,2024-02-29,102979875,stutia
stride1hrenn4ydrygxdmv9ahq3kzuzxz636cc4d3a377,2024-02-29,1399979999,stutia
stride1hrer9syqc2jrq7thtycl8l5phylzuuqxerxts0,2024-02-29,25079198,stutia
stride1hrh9p599mwluwcsdedqpzykllr4e2rzhahkgcv,2024-02-29,100600000,stutia
stride1hrhsrwxyt84q3k3fffc6d8ert2yxhgluqazk8t,2024-02-292024-02-29,4451819,stutia
stride1hrj2tczw7vkyr6y263satz4m2ttrznd5hd2uct,2024-02-29,1000000,stutia
stride1hrl2l589r6y20g9ytu4wg56a6z9wu06gfpxq47,2024-02-29,100700000,stutia
stride1hrld0nfwqsnedlp4njzj5furny50kfpfvzfhym,2024-02-29,50000000,stutia
stride1hrm0r2dx2fh9550fas5j39m9pgjtufc5dmm6d2,2024-02-29,132369,stutia
stride1hrm6j6u7r9k6l4x7shxfsjr73ueewh69vvzqxe,2024-02-29,152111,stutia
stride1hrn37s8wm2s6yha27nahd20t8ehztzjsv6c6vj,2024-02-29,21877233,stutia
stride1hrp5k4ngrdlpwh6rmsax6j6j0jz8svqs52vqz4,2024-02-29,648066,stutia
stride1hrp8ygj6xz2hkfhv7s44x7rlqa00slqvqngd45,2024-02-29,10246787,stutia
stride1hrs4pj7q5pk508lzz9a8fwkjn66egwcflvgqe8,2024-02-29,1199743,stutia
stride1hru20dmpfqksrle6r0w45hdk649jv0eck8rcg0,2024-02-29,22073578,stutia
stride1hru4d9up5ensa4nvxg5m7g266qmxt8kvvdmz2p,2024-02-29,52330000,stutia
stride1hru5qq982jx9ykwpuckvne9rqt5je324dhy5qf,2024-02-29,1045779,stutia
stride1hrw5nja8gev2jpej0dudg5uqgcagjvsa827mlu,2024-02-29,50000000,stutia
stride1hrxx6v95sscpwzpt0xlm7fpne2qxrwvwtx5lvc,2024-02-29,1456010,stutia
stride1hryknzzva5dvruwfk892fkycg64excf0aun7ka,2024-02-29,9977500,stutia
stride1hrz0j5e6rf9kf9yav7rmrrp9t6qv820gwnfvjd,2024-02-292024-02-29,105701837,stutia
stride1hrzjpysdeeqahrzh3zy3gc68na5fl7q4s42t48,2024-02-29,2766740,stutia
stride1hrzw9t60frr8estwvaut2gkaj64nn3mmsh3g6s,2024-02-29,37909076,stutia
stride1hs24u84ftn98a2ls0u64ggk3trltuufefnk027,2024-02-29,20499975,stutia
stride1hs5kps240drjxnwp23xkxnzkty7d0vh3hklaka,2024-02-292024-02-29,21213220,stutia
stride1hs6yaknt3frvc2vqgeqx9xxxxu733l7w56h9jh,2024-02-29,50055418,stutia
stride1hs7v8zvlcy0fgvqxm4a7xrejqyyetkpxqf7rg9,2024-02-29,82322,stutia
stride1hs9r7ec24swrtjkfqjv856frqw552r728apzer,2024-02-29,14987801,stutia
stride1hsa6738ewtzsd3yxjsajjlvucdyg8ztstmljm9,2024-02-29,52837805,stutia
stride1hsa9u793k0t26vxny4w77z6kl8qpdg08lvn3m5,2024-02-29,220819998,stutia
stride1hscr63lkcmmkpcvfjs368gvf9rv57r3a8pukmn,2024-02-29,4997561,stutia
stride1hsd580vftwe72aqednrmnrhqt7vn2duhaprxzg,2024-02-29,15661401,stutia
stride1hsd8u62a38fqh7svhlx9frlz4a2467htf3wm9l,2024-02-29,2255250,stutia
stride1hsej2s6r7mrcn4tqxw7n5nec26k6vnau2d2prs,2024-02-29,7709990,stutia
stride1hsfnw60ers25axm8my63dhu5zscpdfhl74llqn,2024-02-29,1107980,stutia
stride1hsfxzygkppqyzxeaysszdgsddasn0x0pt6skqq,2024-02-29,46406057,stutia
stride1hshaw59susrae0az96cvv3sxgcuw4g8fmwx4g7,2024-02-29,163139,stutia
stride1hsj5rqa9skhgpaf7l7ncd7c0fp0whxpluvcvn0,2024-02-29,52662639,stutia
stride1hskde87gq6vafr3sx708nljqanx9xhwsta2xa7,2024-02-29,23920465,stutia
stride1hskkac94q56znjvm68v6v0f57s8grpu7r5uvv7,2024-02-29,1809545,stutia
stride1hsls8tp3nmjwvfyh0wax5wnspn6y9wwfka9l0q,2024-02-29,2279875,stutia
stride1hsmaejqxljltfx7jslempz3k8r939yentfen44,2024-02-29,14417376,stutia
stride1hsmvfn0jfv2qudduy5u57st3tk365fkhhtezm7,2024-02-29,26704077,stutia
stride1hsmxpxn2d4pzsnt49sp62hcuvf25mccz8csl9q,2024-02-29,46977427,stutia
stride1hspkfnzexvn4drk9dlfpg8n0ppw8sxslfeys06,2024-02-29,305000220,stutia
stride1hsqvty7tf7ry0n64p08aycn8cmx5ghserjy6uc,2024-02-29,3518729,stutia
stride1hsrhgk8pn3h7umpday3qe0rjtseepzl3l0syfq,2024-02-29,6148123,stutia
stride1hsrk90rjvy3t2mffsy6926cd6vrmtadsv46shk,2024-02-29,53114019,stutia
stride1hssg06dyue9zxz72fshe7z9h5hecwce266en5c,2024-02-29,10919074,stutia
stride1hsshxp2p74phe30fp5ypmgqrengmv23atl3ygt,2024-02-29,1042119,stutia
stride1hstu77we7v4vl9ensjzx7gucjwglxnyzlgwdeh,2024-02-29,7973632,stutia
stride1hsull0l2s8f4uezjqgg3gfmt4dtn2segpeh94s,2024-02-29,1874044,stutia
stride1hsv36mpps33tnv8desddnwxctzkr0m66q2hweu,2024-02-29,50419569,stutia
stride1hsveqcu47fhay5y9u4ld7agqrlxfvm3pcvcwn2,2024-02-29,54799999,stutia
stride1hsx27szm8ylednpdz9jmwp3wtc0aq268pmjpr7,2024-02-29,13912709,stutia
stride1hsxfp74g7wxrjcf0ayfwwc0xls336mkng6ct2u,2024-02-29,5979427,stutia
stride1hsxmamqjcjku4rl889ua9ld4xm5ss3qtpqjsla,2024-02-29,8305591,stutia
stride1hsym9q72n4tvm3e5tz8l3ua5jg30mwrsd9a7g8,2024-02-29,500000,stutia
stride1ht3hq9u5x9uwrpuxeaw0ddqajrsjvutkadpj8f,2024-02-29,6168820,stutia
stride1ht3tgg08d2gsgs5jnkltkx54pdfh4kf40uyade,2024-02-29,929368,stutia
stride1ht3uey6ncvgaayj2gfx0l39dsmddds66e2n4ws,2024-02-29,54938,stutia
stride1ht40x9mmdjuk7626jcn9lxpvc9cdscjzy3rkss,2024-02-29,17956401,stutia
stride1ht4d57xzdux5f4l4cj3z67uf53m7sdg28lqt7z,2024-02-29,60567269,stutia
stride1ht4ppjvzcdhypkwep4d63ex3l9mhxdush3cc4q,2024-02-29,30747682,stutia
stride1ht7kcn5dk7dq52aa5u2gjp99wsjeutjs5rpcmc,2024-02-29,6253416,stutia
stride1htarvt7cyqstx7en3feqme3xfvs4fmn2hs25q2,2024-02-29,199037,stutia
stride1htd9zz6jyl6ezenkp60efap7dg44j35hfa4hul,2024-02-29,979754,stutia
stride1htep82kewxujf0uqvuf65rxheyhw0t23mecflp,2024-02-29,50000000,stutia
stride1htg08fas80ujdlzuda4n5x34re8ud9rt3nw2hj,2024-02-29,1149917020,stutia
stride1htgcj0sypphrtw3tckkuqm6cn9s2kfg86auf96,2024-02-29,10469443,stutia
stride1htjj0qtzf0873zav4whmwz8zst69kjgpg54cf2,2024-02-29,1933866,stutia
stride1htjrzrvkvd7ka2f7wmsc6nwk0pwrucfpr007tk,2024-02-29,2495764,stutia
stride1htl9uwa8ym9q400m7qg5jg2l9ya2zlg04n9sc6,2024-02-29,1726769,stutia
stride1htlcpzppxhnalgvyljvyd9f67zemwmctn2p5vw,2024-02-29,4839783,stutia
stride1htn2gwq3y9et9zx5gkf7lrzxqe4zq08907ue25,2024-02-29,1248740,stutia
stride1htp3qtyhcqcc73xqz3c3dlvs0afrddj60yj4uz,2024-02-29,51979999,stutia
stride1htp6w86kc452kz72rs0pvpaythr6mf69jj73yx,2024-02-29,2849326,stutia
stride1htq0erwuaastvtz4uz2a5yq9wftxxhhrgawcc2,2024-02-29,6491909,stutia
stride1htr84ep3rr7vwkaldqqv7jvpgnd6kekew03dp4,2024-02-29,5799226,stutia
stride1hts0u53tcq7f803c09tmg27cah39xe3p6wfk8w,2024-02-29,1980902,stutia
stride1htsgd8wv5a00cdrkujvcjug89k8lm6rudejyue,2024-02-29,52764242,stutia
stride1htsv356ptl37fh36ash89fy2tl0dtrp04gkcek,2024-02-29,16238947,stutia
stride1htv9sg0kns655ttvqf7wwg3xpd8733snp400c8,2024-02-29,1478509,stutia
stride1htz0hjys2kdnfg8gg7t7hvfw9s35qs67mfqgu4,2024-02-29,344981,stutia
